Nagytevel;Veszprém vármegye;8562;47.296411;17.5654838
Nagytilaj;Vas vármegye;9832;46.9795134;16.962713
Nagytótfalu;Baranya vármegye;7800;45.8630954;18.3435812
Nagytőke;Csongrád-Csanád vármegye;6612;46.7573133;20.2855944
Nagyút;Heves vármegye;3357;47.720009;20.1729336
Nagyvarsány;Szabolcs-Szatmár-Bereg vármegye;4812;48.1602115;22.278372
Nagyváty;Baranya vármegye;7912;46.059924;17.9315911
Nagyvázsony;Veszprém vármegye;8291;46.9835252;17.6984864
Nagyvejke;Tolna vármegye;7186;46.3773416;18.4444788
Nagyveleg;Fejér vármegye;8065;47.3593669;18.1111279
Nagyvenyim;Fejér vármegye;2421;46.9561887;18.8592732
Nagyvisnyó;Heves vármegye;3349;48.1397015;20.4229656
Nak;Tolna vármegye;7215;46.4734401;18.0525048
Napkor;Szabolcs-Szatmár-Bereg vármegye;4552;47.9422745;21.8684282
Nárai;Vas vármegye;9797;47.1933562;16.5535138
Narda;Vas vármegye;9793;47.2374828;16.4611886
Naszály;Komárom-Esztergom vármegye;2899;47.6979874;18.263462
Négyes;Borsod-Abaúj-Zemplén vármegye;3463;47.6986444;20.7000993
Nekézseny;Borsod-Abaúj-Zemplén vármegye;3646;48.1674704;20.4294921
Nemesapáti;Zala vármegye;8923;46.8727555;16.9488553
Nemesbikk;Borsod-Abaúj-Zemplén vármegye;3592;47.8875203;20.9656309
Nemesborzova;Szabolcs-Szatmár-Bereg vármegye;4942;47.9932554;22.6327517
Nemesbőd;Vas vármegye;9749;47.2689446;16.735433
Nemesbük;Zala vármegye;8371;46.8216573;17.1443628
Nemescsó;Vas vármegye;9739;47.3506303;16.6165579
Nemesdéd;Somogy vármegye;8722;46.4297304;17.2438609
Nemesgörzsöny;Veszprém vármegye;8522;47.3939594;17.3625205
Nemesgulács;Veszprém vármegye;8284;46.834759;17.4833775
Nemeshany;Veszprém vármegye;8471;47.0695043;17.364085
Nemeshetés;Zala vármegye;8928;46.8008194;16.9122175
Nemeske;Baranya vármegye;7981;46.0205435;17.7154699
Nemeskér;Győr-Moson-Sopron vármegye;9471;47.4837829;16.8029043
Nemeskeresztúr;Vas vármegye;9548;47.0936033;17.1934153
Nemeskisfalud;Somogy vármegye;8717;46.4386052;17.3662521
Nemeskocs;Vas vármegye;9542;47.1994874;17.1864977
Nemeskolta;Vas vármegye;9775;47.1409175;16.7716183
Nemesládony;Vas vármegye;9663;47.4003561;16.8871237
Nemesmedves;Vas vármegye;9953;46.9978327;16.4017498
Nemesnádudvar;Bács-Kiskun vármegye;6345;46.3392074;19.0521601
Nemesnép;Zala vármegye;8976;46.7010822;16.4575784
Nemespátró;Zala vármegye;8857;46.3237677;17.0023277
Nemesrádó;Zala vármegye;8915;46.7781247;16.994215
Nemesrempehollós;Vas vármegye;9782;47.0921782;16.6804652
Nemessándorháza;Zala vármegye;8925;46.7843271;16.9497352
Nemesvámos;Veszprém vármegye;8248;47.0548638;17.8718258
Nemesvid;Somogy vármegye;8738;46.4857207;17.2485326
Nemesvita;Veszprém vármegye;8311;46.8242727;17.3685813
Nemesszalók;Veszprém vármegye;9533;47.2744171;17.3015774
Nemesszentandrás;Zala vármegye;8925;46.7762526;16.9398068
Németbánya;Veszprém vármegye;8581;47.2147128;17.6465684
Németfalu;Zala vármegye;8918;46.8158688;16.6857974
Németkér;Tolna vármegye;7039;46.7174731;18.764396
Nemti;Nógrád vármegye;3152;48.0057888;19.8989652
Neszmély;Komárom-Esztergom vármegye;2544;47.7357694;18.3654526
Nézsa;Nógrád vármegye;2618;47.8448824;19.2976212
Nick;Vas vármegye;9652;47.4020181;17.0196686
Nikla;Somogy vármegye;8706;46.5783111;17.5172735
Nógrád;Nógrád vármegye;2642;47.9094266;19.0478895
Nógrádkövesd;Nógrád vármegye;2691;47.874415;19.3737379
Nógrádmarcal;Nógrád vármegye;2675;48.0272503;19.3847669
Nógrádmegyer;Nógrád vármegye;3132;48.0692288;19.6255231
Nógrádsáp;Nógrád vármegye;2685;47.8393251;19.3554001
Nógrádsipek;Nógrád vármegye;3179;48.0086293;19.5009497
Nógrádszakál;Nógrád vármegye;3187;48.1804348;19.5266015
Nóráp;Veszprém vármegye;8591;47.2737541;17.4571696
Noszlop;Veszprém vármegye;8456;47.1792992;17.4582183
Noszvaj;Heves vármegye;3325;47.9369531;20.4753593
Nova;Zala vármegye;8948;46.6851951;16.6779487
Novaj;Heves vármegye;3327;47.8558382;20.4785002
Novajidrány;Borsod-Abaúj-Zemplén vármegye;3872;48.4039457;21.1721117
Nőtincs;Nógrád vármegye;2610;47.8821597;19.1404797
Nyalka;Győr-Moson-Sopron vármegye;9096;47.5438069;17.8081139
Nyárád;Veszprém vármegye;8512;47.2829876;17.3611691
Nyáregyháza;Pest vármegye;2723;47.2627494;19.5026386
Nyárlőrinc;Bács-Kiskun vármegye;6032;46.8605244;19.8740931
Nyársapát;Pest vármegye;2712;47.1011746;19.801682
Nyékládháza;Borsod-Abaúj-Zemplén vármegye;3433;47.9939469;20.8416225
Nyergesújfalu;Komárom-Esztergom vármegye;2536;47.7607076;18.5543675
Nyésta;Borsod-Abaúj-Zemplén vármegye;3809;48.3698831;20.9518757
Nyim;Somogy vármegye;8612;46.8024715;18.1083086
Nyírábrány;Hajdú-Bihar vármegye;4264;47.5494817;22.0207822
Nyíracsád;Hajdú-Bihar vármegye;4262;47.6021228;21.9722891
Nyirád;Veszprém vármegye;8454;47.0056272;17.4545943
Aradványpuszta, Nyíradony;Hajdú-Bihar vármegye;4253;47.6615833;21.838432
Nyíradony;Hajdú-Bihar vármegye;4254;47.6913589;21.9053502
Tamásipuszta, Nyíradony;Hajdú-Bihar vármegye;4252;47.6362646;21.805144
Nyírbátor;Szabolcs-Szatmár-Bereg vármegye;4300;47.839511;22.1322309
Nyírbéltek;Szabolcs-Szatmár-Bereg vármegye;4372;47.699839;22.1297911
Nyírbogát;Szabolcs-Szatmár-Bereg vármegye;4361;47.8014742;22.0620214
Nyírbogdány;Szabolcs-Szatmár-Bereg vármegye;4511;48.0578767;21.8749001
Nyírcsaholy;Szabolcs-Szatmár-Bereg vármegye;4356;47.9025711;22.3351647
Nyírcsászári;Szabolcs-Szatmár-Bereg vármegye;4331;47.864897;22.1765666
Nyírderzs;Szabolcs-Szatmár-Bereg vármegye;4332;47.8966819;22.1573296
Butykatelep, Nyíregyháza;Szabolcs-Szatmár-Bereg vármegye;4246;47.8639263;21.7115384
Sóstóhegy, Nyíregyháza;Szabolcs-Szatmár-Bereg vármegye;4481;48.0062476;21.7515218
Nyíregyháza;Szabolcs-Szatmár-Bereg vármegye;4400;47.9557802;21.7167982
Borbánya, Nyíregyháza;Szabolcs-Szatmár-Bereg vármegye;4405;47.9286985;21.7545256
Sóstógyógyfürdő, Nyíregyháza;Szabolcs-Szatmár-Bereg vármegye;4431;48.0080802;21.7290587
Nyírszőlős, Nyíregyháza;Szabolcs-Szatmár-Bereg vármegye;4432;48.0255597;21.6986813
Felsősima, Nyíregyháza;Szabolcs-Szatmár-Bereg vármegye;4433;47.9088609;21.6188621
Oros, Nyíregyháza;Szabolcs-Szatmár-Bereg vármegye;4551;47.9552414;21.8041137
Nyírgelse;Szabolcs-Szatmár-Bereg vármegye;4362;47.7593852;21.9756224
Nyírgyulaj;Szabolcs-Szatmár-Bereg vármegye;4311;47.882828;22.0896587
Nyíri;Borsod-Abaúj-Zemplén vármegye;3998;48.5000362;21.440807
Nyíribrony;Szabolcs-Szatmár-Bereg vármegye;4535;48.0145239;21.9633977
Nyírjákó;Szabolcs-Szatmár-Bereg vármegye;4541;48.0289984;22.0745973
Nyírkarász;Szabolcs-Szatmár-Bereg vármegye;4544;48.0969023;22.1001962
Nyírkáta;Szabolcs-Szatmár-Bereg vármegye;4333;47.8656535;22.2449619
Nyírkércs;Szabolcs-Szatmár-Bereg vármegye;4537;48.0151567;22.0474572
Nyírlövő;Szabolcs-Szatmár-Bereg vármegye;4632;48.2007969;22.1825759
Nyírlugos;Szabolcs-Szatmár-Bereg vármegye;4371;47.6920499;22.0417654
Nyírmada;Szabolcs-Szatmár-Bereg vármegye;4564;48.067926;22.1877049
Nyírmártonfalva;Hajdú-Bihar vármegye;4263;47.5848877;21.8983853
Nyírmeggyes;Szabolcs-Szatmár-Bereg vármegye;4722;47.9136955;22.2641364
Nyírmihálydi;Szabolcs-Szatmár-Bereg vármegye;4363;47.7325301;21.9660572
Nyírparasznya;Szabolcs-Szatmár-Bereg vármegye;4822;48.0253196;22.2691388
Nyírpazony;Szabolcs-Szatmár-Bereg vármegye;4531;47.9808396;21.7990918
Nyírpilis;Szabolcs-Szatmár-Bereg vármegye;4376;47.7838946;22.1849453
Nyírtass;Szabolcs-Szatmár-Bereg vármegye;4522;48.1157169;22.0230588
Nyírtelek;Szabolcs-Szatmár-Bereg vármegye;4461;48.0102668;21.6314008
Nyírtét;Szabolcs-Szatmár-Bereg vármegye;4554;48.0091749;21.9200893
Nyírtura;Szabolcs-Szatmár-Bereg vármegye;4532;48.014414;21.8333843
Nyírvasvári;Szabolcs-Szatmár-Bereg vármegye;4341;47.8194242;22.1878373
Nyomár;Borsod-Abaúj-Zemplén vármegye;3795;48.275992;20.819591
Nyőgér;Vas vármegye;9682;47.1815879;16.9377115
Nyugotszenterzsébet;Baranya vármegye;7912;46.076124;17.9109362
Nyúl;Győr-Moson-Sopron vármegye;9082;47.5899177;17.6889689
Óbánya;Baranya vármegye;7695;46.2205331;18.4115489
Óbarok;Fejér vármegye;2063;47.5201465;18.5392903
Óbudavár;Veszprém vármegye;8272;46.9378832;17.6907715
Ócsa;Pest vármegye;2364;47.3011895;19.2313617
Ócsárd;Baranya vármegye;7814;45.9347141;18.1515018
Ófalu;Baranya vármegye;7695;46.220819;18.5301832
Ófehértó;Szabolcs-Szatmár-Bereg vármegye;4558;47.9355537;22.0342724
Óföldeák;Csongrád-Csanád vármegye;6923;46.2964366;20.4370303
Óhíd;Zala vármegye;8342;46.9610291;17.1675337
Okány;Békés vármegye;5534;46.8975103;21.3494563
Okorág;Baranya vármegye;7957;45.9260904;17.8748386
Okorvölgy;Baranya vármegye;7681;46.1520633;18.0589221
Olasz;Baranya vármegye;7745;46.0151645;18.411796
Olaszfa;Vas vármegye;9824;47.0135482;16.884111
Olaszfalu;Veszprém vármegye;8414;47.2436541;17.9078919
Olaszliszka;Borsod-Abaúj-Zemplén vármegye;3933;48.2466727;21.4284256
Olcsva;Szabolcs-Szatmár-Bereg vármegye;4826;48.0884918;22.3291746
Olcsvaapáti;Szabolcs-Szatmár-Bereg vármegye;4914;48.0883538;22.3513539
Old;Baranya vármegye;7825;45.7888785;18.3517467
Ólmod;Vas vármegye;9733;47.4142736;16.5896945
Oltárc;Zala vármegye;8886;46.5282491;16.8283169
Onga;Borsod-Abaúj-Zemplén vármegye;3562;48.1207157;20.9129384
Ónod;Borsod-Abaúj-Zemplén vármegye;3551;48.0011319;20.9144159
Ópályi;Szabolcs-Szatmár-Bereg vármegye;4821;47.995763;22.3223431
Ópusztaszer;Csongrád-Csanád vármegye;6767;46.4971782;20.0641986
Orbányosfa;Zala vármegye;8935;46.8498542;16.9836203
Orci;Somogy vármegye;7461;46.4061836;17.8723723
Ordacsehi;Somogy vármegye;8635;46.7432686;17.6241198
Ordas;Bács-Kiskun vármegye;6335;46.6361256;18.9493231
Orfalu;Vas vármegye;9982;46.881409;16.2665315
Orfű;Baranya vármegye;7677;46.1380554;18.1551995
Orgovány;Bács-Kiskun vármegye;6077;46.7514033;19.476022
Ormándlak;Zala vármegye;8983;46.7595647;16.7552873
Ormosbánya;Borsod-Abaúj-Zemplén vármegye;3743;48.3361933;20.6482777
Orosháza;Békés vármegye;5900;46.5603339;20.6693477
Rákóczitelep, Orosháza;Békés vármegye;5903;46.5675865;20.602713
Gyopárosfürdő, Orosháza;Békés vármegye;5904;46.5672623;20.6308007
Szentetornya, Orosháza;Békés vármegye;5905;46.5870148;20.6176594
Oroszi;Veszprém vármegye;8458;47.1546726;17.416208
Oroszlány;Komárom-Esztergom vármegye;2840;47.4897011;18.3148401
Oroszló;Baranya vármegye;7370;46.221317;18.1214854
Orosztony;Zala vármegye;8744;46.6276125;17.0603548
Ortaháza;Zala vármegye;8954;46.6228967;16.6819817
Osli;Győr-Moson-Sopron vármegye;9354;47.6401697;17.0749299
Ostffyasszonyfa;Vas vármegye;9512;47.3274607;17.0428192
Ostoros;Heves vármegye;3326;47.8669963;20.4288434
Oszkó;Vas vármegye;9825;47.0464985;16.8745229
Oszlár;Borsod-Abaúj-Zemplén vármegye;3591;47.872045;21.0353402
Osztopán;Somogy vármegye;7444;46.5184141;17.6689016
Ózd;Borsod-Abaúj-Zemplén vármegye;3600;48.2239095;20.2895983
Sajóvárkony, Ózd;Borsod-Abaúj-Zemplén vármegye;3603;48.2327331;20.3207128
Bánszállás, Ózd;Borsod-Abaúj-Zemplén vármegye;3604;48.2459291;20.353867
Szentsimon, Ózd;Borsod-Abaúj-Zemplén vármegye;3625;48.2312998;20.2227226
Uraj, Ózd;Borsod-Abaúj-Zemplén vármegye;3621;48.248395;20.2691454
Hódoscsépány, Ózd;Borsod-Abaúj-Zemplén vármegye;3661;48.2090574;20.2646841
Ózd;Borsod-Abaúj-Zemplén vármegye;3662;48.1831804;20.281866574718663
Center, Ózd;Borsod-Abaúj-Zemplén vármegye;3651;48.2547244;20.3640525
Ózdfalu;Baranya vármegye;7836;45.9289596;18.0220031
Ozmánbük;Zala vármegye;8998;46.9242214;16.6709295
Ozora;Tolna vármegye;7086;46.7527198;18.3996749
Öcs;Veszprém vármegye;8292;47.001558;17.6137697
Őcsény;Tolna vármegye;7143;46.3118597;18.7589115
Öcsöd;Jász-Nagykun-Szolnok vármegye;5451;46.9012341;20.3897025
Ököritófülpös;Szabolcs-Szatmár-Bereg vármegye;4755;47.919036;22.5090032
Ölbő;Vas vármegye;9621;47.3003902;16.8619641
Ömböly;Szabolcs-Szatmár-Bereg vármegye;4373;47.7003504;22.2131551
Őr;Szabolcs-Szatmár-Bereg vármegye;4336;47.9762539;22.1834097
Őrbottyán;Pest vármegye;2162;47.6827581;19.263848
Öregcsertő;Bács-Kiskun vármegye;6311;46.5145911;19.1068902
Öreglak;Somogy vármegye;8697;46.6055398;17.6286333
Őrhalom;Nógrád vármegye;2671;48.0777568;19.4102605
Őrimagyarósd;Vas vármegye;9933;46.8867596;16.5353386
Őriszentpéter;Vas vármegye;9941;46.8415658;16.4182244
Örkény;Pest vármegye;2377;47.1297585;19.4309024
Örményes;Jász-Nagykun-Szolnok vármegye;5222;47.1909035;20.5676271
Örménykút;Békés vármegye;5556;46.8306813;20.7363642
Őrtilos;Somogy vármegye;8854;46.2820896;16.9285414
Örvényes;Veszprém vármegye;8242;46.914828;17.8164988
Ősagárd;Nógrád vármegye;2610;47.8578715;19.1953614
Ősi;Veszprém vármegye;8161;47.1435993;18.1882884
Öskü;Veszprém vármegye;8191;47.1601175;18.0730921
Öttevény;Győr-Moson-Sopron vármegye;9153;47.7250055;17.4885276
Öttömös;Csongrád-Csanád vármegye;6784;46.2842456;19.6798691
Ötvöskónyi;Somogy vármegye;7511;46.2875802;17.3599489
Pácin;Borsod-Abaúj-Zemplén vármegye;3964;48.3311165;21.8330516
Pacsa;Zala vármegye;8761;46.72254;17.0097774
Pácsony;Vas vármegye;9823;47.0156586;16.850835
Padár;Zala vármegye;8935;46.8520274;17.0163699
Páhi;Bács-Kiskun vármegye;6075;46.7131018;19.386505
Páka;Zala vármegye;8956;46.5933335;16.6494169
Pakod;Zala vármegye;8799;46.9569741;16.9941457
Pákozd;Fejér vármegye;8095;47.2170707;18.5437107
Dunakömlőd, Paks;Tolna vármegye;7027;46.6624613;18.8790725
Paks;Tolna vármegye;7030;46.6229468;18.8589364
Palé;Baranya vármegye;7370;46.2620244;18.0747004
Pálfa;Tolna vármegye;7042;46.7158855;18.6157181
Pálfiszeg;Zala vármegye;8990;46.7800198;16.728822
Pálháza;Borsod-Abaúj-Zemplén vármegye;3994;48.4715824;21.5110813
Páli;Győr-Moson-Sopron vármegye;9345;47.4748121;17.1661904
Palkonya;Baranya vármegye;7771;45.8953345;18.3907786
Pálmajor;Somogy vármegye;7561;46.3850771;17.5672477
Pálmonostora;Bács-Kiskun vármegye;6112;46.6264137;19.9443532
Pálosvörösmart;Heves vármegye;3261;47.8154352;19.9964755
Palotabozsok;Baranya vármegye;7727;46.1288343;18.6409628
Palotás;Nógrád vármegye;3042;47.7954248;19.5955271
Paloznak;Veszprém vármegye;8229;46.9833457;17.9408772
Pamlény;Borsod-Abaúj-Zemplén vármegye;3821;48.4948465;20.9284808
Pamuk;Somogy vármegye;8698;46.5538585;17.6375258
Pánd;Pest vármegye;2214;47.3507322;19.6327453
Pankasz;Vas vármegye;9937;46.8381922;16.4996403
Pannonhalma;Győr-Moson-Sopron vármegye;9090;47.5502015;17.7541679
Pányok;Borsod-Abaúj-Zemplén vármegye;3898;48.5301988;21.348296
Panyola;Szabolcs-Szatmár-Bereg vármegye;4913;48.0432802;22.3980747
Pap;Szabolcs-Szatmár-Bereg vármegye;4631;48.2155317;22.1425028
Pápa;Veszprém vármegye;8500;47.3261087;17.4705293
Borsosgyőr, Pápa;Veszprém vármegye;8511;47.3125725;17.4300838
Tapolcafő, Pápa;Veszprém vármegye;8598;47.2814593;17.5213713
Kéttornyúlak, Pápa;Veszprém vármegye;8591;47.2988816;17.4492746
Pápadereske;Veszprém vármegye;8593;47.292502;17.4002198
Pápakovácsi;Veszprém vármegye;8596;47.2642833;17.4847176
Pápasalamon;Veszprém vármegye;8594;47.2296047;17.4221592
Pápateszér;Veszprém vármegye;8556;47.3819327;17.6994996
Papkeszi;Veszprém vármegye;8183;47.0820574;18.0814079
Pápoc;Vas vármegye;9515;47.4131032;17.128897
Papos;Szabolcs-Szatmár-Bereg vármegye;4338;47.9857172;22.2493035
Páprád;Baranya vármegye;7838;45.8926744;18.0106212
Parád;Heves vármegye;3240;47.9234507;20.0304804
Parádfürdő, Parád;Heves vármegye;3244;47.9248693;20.0579577
Parádsasvár;Heves vármegye;3242;47.9121032;19.9780675
Parasznya;Borsod-Abaúj-Zemplén vármegye;3777;48.1692305;20.6401312
Pári;Tolna vármegye;7091;46.5791848;18.2559839
Paszab;Szabolcs-Szatmár-Bereg vármegye;4475;48.1415281;21.6654037
Pásztó;Nógrád vármegye;3060;47.9210634;19.6997727
Mátrakeresztes, Pásztó;Nógrád vármegye;3082;47.8983867;19.8178694
Hasznos, Pásztó;Nógrád vármegye;3065;47.9317818;19.7297824
Pásztori;Győr-Moson-Sopron vármegye;9311;47.5572596;17.2725503
Pat;Zala vármegye;8825;46.4426643;17.1825285
Patak;Nógrád vármegye;2648;48.0192328;19.1448732
Patalom;Somogy vármegye;7463;46.4488811;17.920658
Patapoklosi;Baranya vármegye;7923;46.0733963;17.748131
Patca;Somogy vármegye;7477;46.2846322;17.7237804
Pátka;Fejér vármegye;8092;47.2770976;18.4870991
Patosfa;Somogy vármegye;7536;46.1280182;17.6662853
Pátroha;Szabolcs-Szatmár-Bereg vármegye;4523;48.1722466;21.9899321
Patvarc;Nógrád vármegye;2668;48.0654361;19.3483753
Páty;Pest vármegye;2071;47.5154504;18.8271695
Pátyod;Szabolcs-Szatmár-Bereg vármegye;4766;47.8680702;22.6159482
Pázmánd;Fejér vármegye;2476;47.2836305;18.6566197
Pázmándfalu;Győr-Moson-Sopron vármegye;9085;47.5696422;17.7839964
Pécel;Pest vármegye;2119;47.4911201;19.3446801
Pecöl;Vas vármegye;9754;47.2053424;16.8278683
Pécs;Baranya vármegye;7622;46.0765092;18.2280317
Pécs;Baranya vármegye;7691;46.0765092;18.2280317
Pécs;Baranya vármegye;7635;46.0765092;18.2280317
Pécs;Baranya vármegye;7631;46.0765092;18.2280317
Pécs;Baranya vármegye;7628;46.0765092;18.2280317
Pécs;Baranya vármegye;7633;46.0765092;18.2280317
Pécs;Baranya vármegye;7626;46.0765092;18.2280317
Pécs;Baranya vármegye;7634;46.0765092;18.2280317
Pécs;Baranya vármegye;7632;46.0765092;18.2280317
Pécs;Baranya vármegye;7625;46.0765092;18.2280317
Pécs;Baranya vármegye;7636;46.0765092;18.2280317
Pécs;Baranya vármegye;7629;46.0765092;18.2280317
Pécs;Baranya vármegye;7624;46.0765092;18.2280317
Pécs;Baranya vármegye;7623;46.0765092;18.2280317
Pécs;Baranya vármegye;7630;46.0765092;18.2280317
Pécs;Baranya vármegye;7627;46.0765092;18.2280317
Pécs;Baranya vármegye;7621;46.0765092;18.2280317
Pécs;Baranya vármegye;7668;46.0765092;18.2280317
Pécs;Baranya vármegye;7693;46.0765092;18.2280317
Pécs;Baranya vármegye;7639;46.0765092;18.2280317
Pécsbagota;Baranya vármegye;7951;45.9908748;18.0730292
Pécsdevecser;Baranya vármegye;7766;45.9592606;18.3833633
Pécsely;Veszprém vármegye;8245;46.9551435;17.7864493
Pécsudvard;Baranya vármegye;7762;46.0139386;18.2739519
Pécsvárad;Baranya vármegye;7720;46.1608411;18.4206938
Pellérd;Baranya vármegye;7831;46.0348577;18.153296
Pély;Heves vármegye;3381;47.491656;20.3415506
Penc;Pest vármegye;2614;47.8024259;19.2513708
Penészlek;Szabolcs-Szatmár-Bereg vármegye;4267;47.6349848;22.1433664
Pénzesgyőr;Veszprém vármegye;8426;47.23044;17.7871161
Penyige;Szabolcs-Szatmár-Bereg vármegye;4941;47.997444;22.5684776
Mindszentpuszta, Mezőörs;Győr-Moson-Sopron vármegye;9098;47.5845554;17.8335946
Pér;Győr-Moson-Sopron vármegye;9099;47.6123429;17.7979394
Perbál;Pest vármegye;2074;47.5912451;18.759802
Pere;Borsod-Abaúj-Zemplén vármegye;3853;48.2852032;21.121053
Perecse;Borsod-Abaúj-Zemplén vármegye;3821;48.5017487;20.9821564
Pereked;Baranya vármegye;7664;46.0930143;18.3731699
Perenye;Vas vármegye;9722;47.2930426;16.5738157
Peresznye;Vas vármegye;9734;47.4245879;16.6477989
Pereszteg;Győr-Moson-Sopron vármegye;9484;47.5932129;16.7351629
Perkáta;Fejér vármegye;2431;47.0479725;18.7901236
Perkupa;Borsod-Abaúj-Zemplén vármegye;3756;48.4733144;20.6876529
Perőcsény;Pest vármegye;2637;47.9955256;18.8609112
Peterd;Baranya vármegye;7766;45.9718163;18.3624214
Péterhida;Somogy vármegye;7582;46.0094359;17.3596328
Péteri;Pest vármegye;2209;47.3880659;19.4107817
Pétervására;Heves vármegye;3250;48.0192068;20.0983738
Pétfürdő;Veszprém vármegye;8105;47.1599702;18.1209474
Pethőhenye;Zala vármegye;8921;46.8769093;16.9187578
Petneháza;Szabolcs-Szatmár-Bereg vármegye;4542;48.0571832;22.0812431
Petőfibánya;Heves vármegye;3023;47.7661279;19.7019335
Petőfiszállás;Bács-Kiskun vármegye;6113;46.6204574;19.8614568
Petőháza;Győr-Moson-Sopron vármegye;9443;47.597363;16.8933475
Petőmihályfa;Vas vármegye;9826;46.9807549;16.7864369
Petrikeresztúr;Zala vármegye;8984;46.7361462;16.7243071
Petrivente;Zala vármegye;8866;46.4402323;16.8402915
Pettend;Baranya vármegye;7980;46.0006131;17.699929
Piliny;Nógrád vármegye;3134;48.1370361;19.5993272
Pilis;Pest vármegye;2721;47.2860696;19.5467411
Pilisborosjenő;Pest vármegye;2097;47.6072769;18.9920278
Piliscsaba;Pest vármegye;2081;47.6329416;18.8261229
Piliscsév;Komárom-Esztergom vármegye;2519;47.673439;18.8184572
Pilisjászfalu;Pest vármegye;2080;47.655045;18.7941319
Pilismarót;Komárom-Esztergom vármegye;2028;47.7848591;18.8747292
Pilisvörösvár;Pest vármegye;2085;47.6210817;18.9115754
Pilisszántó;Pest vármegye;2095;47.6692875;18.886298
Pilisszentiván;Pest vármegye;2084;47.6095461;18.8969359
Pilisszentkereszt;Pest vármegye;2098;47.6931455;18.9024298
Dobogókő, Pilisszentkereszt;Pest vármegye;2099;47.7193911;18.8961602
